"Pack","Files","SizeMB","GIF","WEBP","TGS","WEBM","Other"
"a1115165926_by_userge_1_anim","100","27,09","50","0","50","0","0"
"Adidas","4","0,13","2","2","0","0","0"
"AdidasStickers","6","0,43","3","3","0","0","0"
"AdultStickers","42","1,54","21","21","0","0","0"
"AdventureTime2","2","0,04","1","1","0","0","0"
"AdventureTimeStickers","178","4,08","89","89","0","0","0"
"AestheticStickers","2","0,04","1","1","0","0","0"
"AgentSmithStickers","40","1,55","20","20","0","0","0"
"AhsokaStickers","10","1,09","0","0","0","10","0"
"akinasan","35","5,28","0","0","0","35","0"
"AkiraStickers","6","0,18","3","3","0","0","0"
"AlienLife","32","0,59","16","16","0","0","0"
"AlienStickers","54","2,7","27","27","0","0","0"
"AmazingStickers","2","0,16","1","1","0","0","0"
"AmazonStickers","2","0,02","1","1","0","0","0"
"AmongUsStickers","36","0,58","18","18","0","0","0"
"AnakinStickers","2","0,2","1","1","0","0","0"
"AngryStickers","80","1,77","40","40","0","0","0"
"animatedbananero","66","39,23","33","0","33","0","0"
"AnimatedDice","12","4,41","6","0","6","0","0"
"animatedeastereggmax","58","70,08","29","0","29","0","0"
"animatededinorozhek","50","58,31","25","0","25","0","0"
"AnimatedEmoji2","2","0,81","1","0","1","0","0"
"AnimatedEmojies","1198","773,21","599","0","599","0","0"
"AnimatedEmojiPack","62","22,46","31","0","31","0","0"
"animatedkrolok","45","13,47","19","0","26","0","0"
"animatedlenivec","42","34,27","21","0","21","0","0"
"animatednikitakun","46","32,47","23","0","23","0","0"
"AnimatedPack","54","20,86","27","0","27","0","0"
"animatedpandamax","62","45,23","31","0","31","0","0"
"animatedpeachok","40","16,25","20","0","20","0","0"
"AnimatedPusheen","100","5,64","50","0","50","0","0"
"animateemoji","100","21,16","50","0","50","0","0"
"AnimeBoysStickers","52","1,7","26","26","0","0","0"
"AnimeGirlsStickers","144","8,4","72","68","4","0","0"
"AntMan","8","0,23","4","4","0","0","0"
"ApexLegends2","24","1,52","12","12","0","0","0"
"ApexLegendsStickers","46","2,63","23","23","0","0","0"
"apple_icon","50","1,03","25","25","0","0","0"
"Arajkaaa4","118","9,5","30","28","2","58","0"
"ArcadeStickers","2","0,08","1","1","0","0","0"
"AttackOnTitan3","80","5,17","40","40","0","0","0"
"AttackOnTitanStickers","240","10,54","120","120","0","0","0"
"audib8","130","5,27","65","65","0","0","0"
"AvaMax_by_MoiStikiBot","108","5,03","54","54","0","0","0"
"ave_minecraft","32","6,55","0","0","0","32","0"
"Avengers","76","2,37","38","38","0","0","0"
"AVP8731","118","4,17","59","59","0","0","0"
"AwesomeStickers","4","0,19","2","2","0","0","0"
"Azuki","50","1,47","25","25","0","0","0"
"azumangaanimated","14","1,02","0","0","0","14","0"
"BabyPanda","2","0,07","1","1","0","0","0"
"BabyStickers","32","1,22","16","16","0","0","0"
"BabyYoda","40","30,94","20","0","20","0","0"
"BabyYoda2","2","0,06","1","1","0","0","0"
"Baldo","60","1,43","30","30","0","0","0"
"bananabromaster","130","75,87","65","0","65","0","0"
"BaneStickers","12","0,81","6","6","0","0","0"
"BatgirlStickers","4","0,28","2","0","2","0","0"
"Batman2","22","0,96","11","11","0","0","0"
"BatmanStickers","32","2,2","16","16","0","0","0"
"BayerischeMotorenWerke","60","1,25","30","30","0","0","0"
"bcnsp","46","7,04","0","0","0","46","0"
"BeachStickers","48","1,84","24","24","0","0","0"
"BearStickers","20","0,55","10","10","0","0","0"
"BeautifulStickers","4","0,14","2","2","0","0","0"
"BeerStickers","10","0,25","5","5","0","0","0"
"BeFerret","26","0,93","13","13","0","0","0"
"belkamax_by_MoiStikiBot","62","44,67","31","0","31","0","0"
"bell_09bbe_by_MoiStikiBot","75","14,32","0","0","0","75","0"
"belnolight","74","7,26","29","29","0","16","0"
"BentleyStickers","36","2,59","18","18","0","0","0"
"Berserk2","62","4,79","31","31","0","0","0"
"BerserkStickers","8","0,36","4","4","0","0","0"
"BethesdaStickers","16","0,64","8","8","0","0","0"
"BeybladeStickers","26","1,39","13","13","0","0","0"
"bikfermer","38","35,32","19","0","19","0","0"
"binance","112","3","56","56","0","0","0"
"bird2","2","0,12","1","1","0","0","0"
"bird3","50","1,56","25","25","0","0","0"
"bird4","54","2,32","27","27","0","0","0"
"bird5","10","0,12","5","5","0","0","0"
"bird6","16","0,39","8","8","0","0","0"
"BirdStickers","4","0,26","2","2","0","0","0"
"BirthdayStickers","12","0,6","6","6","0","0","0"
"BitcoinStickers","14","0,17","7","7","0","0","0"
"BK_MILKSHAKE","6","0,13","3","3","0","0","0"
"BlackCloverStickers","6","0,02","3","3","0","0","0"
"BlackPanther2","24","1,76","12","12","0","0","0"
"BlackPearlCookie_e50f9_by_TgEmodziBot","78","5,59","38","38","0","2","0"
"blackpearlcookieanimation_by_TgEmodziBot","47","6,73","0","0","0","47","0"
"BlackWidow","68","2,02","34","34","0","0","0"
"BleachStickers","40","1,24","20","20","0","0","0"
"BlizzardStickers","50","3,02","25","25","0","0","0"
"Blobby","78","2,13","39","39","0","0","0"
"Blod_trevozhka","86","1,43","43","43","0","0","0"
"bmw_king","22","0,78","11","11","0","0","0"
"BobSponge","2","0,04","1","1","0","0","0"
"BojackHorsemanStickers","12","0,47","6","6","0","0","0"
"BookingStickers","18","0,46","9","9","0","0","0"
"BowserStickers","10","0,62","5","5","0","0","0"
"brawl_stars","2","0,01","1","1","0","0","0"
"BrawlStarsEmotes","196","4,57","98","98","0","0","0"
"BrawlStarsPins","56","1,4","28","28","0","0","0"
"BrawlStarsPins2","130","2,6","65","65","0","0","0"
"BreakingBad","4","0,13","2","2","0","0","0"
"BreakingBad2","2","0","1","1","0","0","0"
"BreakingBadMemes","2","0,18","1","1","0","0","0"
"BreakingBadStickers","56","1,07","28","28","0","0","0"
"BrokenCatS","240","24,11","120","120","0","0","0"
"bubbleBFB","240","6,07","120","120","0","0","0"
"Bubbles","2","0,06","1","1","0","0","0"
"bucksipuffs","142","3,14","71","71","0","0","0"
"BunnyStickers","28","0,92","14","14","0","0","0"
"BurgerKing_Love_14","32","0,89","16","16","0","0","0"
"burgerkingchicken","48","1,89","24","24","0","0","0"
"BurgerStickers","82","4,93","41","41","0","0","0"
"businessmansticker","240","50,22","120","0","120","0","0"
"bythewayilovehuawei","104","8,44","52","52","0","0","0"
"CactusStickers","6","0,1","3","3","0","0","0"
"CakeStickers","58","2,47","29","29","0","0","0"
"CandleStickers","4","0,1","2","2","0","0","0"
"CandyApplecookiechurka_by_fStikBot","81","8,47","1","1","0","79","0"
"CandyStickers","2","0,07","1","1","0","0","0"
"CapcomStickers","16","0,71","8","8","0","0","0"
"CaptainAmerica","2","0,12","1","1","0","0","0"
"CaptainAmericaStickers","10","0,33","5","5","0","0","0"
"capyvaracoooinnn","15","1,35","0","0","0","15","0"
"CarBrandsSticker","100","65,6","50","0","50","0","0"
"CatAndDog","2","0,06","1","1","0","0","0"
"Catchain","66","5,21","33","33","0","0","0"
"catdog_ray","60","1,7","30","30","0","0","0"
"catgif3_by_favorite_stickers_bot","49","11,06","0","0","0","49","0"
"CatStickers","10","0,36","5","5","0","0","0"
"CaveStickers","90","4,41","45","45","0","0","0"
"CerealGuy","56","1,42","28","28","0","0","0"
"ChainsawMan2","2","0,05","0","2","0","0","0"
"ChainsawManStickers","98","5,1","49","49","0","0","0"
"ChanelStickers","26","1,57","13","13","0","0","0"
"CharizardStickers","24","1,37","12","12","0","0","0"
"Cheburashka","20","1,38","10","10","0","0","0"
"CheemsStickers","38","2,49","19","19","0","0","0"
"CherryBlossomStickers","20","0,66","10","10","0","0","0"
"chestertech","62","2,58","31","31","0","0","0"
"ChewbaccaStickers","48","2,27","24","24","0","0","0"
"ChickenStickers","16","0,43","8","8","0","0","0"
"ChristmasStickers","34","2,34","17","17","0","0","0"
"ClapStickers","2","0,08","1","0","1","0","0"
"clash_royale","12","0,57","6","6","0","0","0"
"ClashOfClans","132","5,42","66","66","0","0","0"
"ClashRoyaleEmotes","20","0,27","10","10","0","0","0"
"ClashRoyaleEmotes2","60","1,44","30","30","0","0","0"
"ClashRoyalePins","120","24,19","0","0","0","120","0"
"ClassicalStickers","6","0,12","3","3","0","0","0"
"ClassicMemes","172","3,91","86","86","0","0","0"
"clothesed","52","1,84","26","26","0","0","0"
"CloudStickers","12","0,62","6","6","0","0","0"
"Clyde_Bot","60","21,59","30","0","30","0","0"
"CocaCola","4","0,13","2","2","0","0","0"
"CocktailStickers","18","1,63","9","9","0","0","0"
"CoffeeStickers","14","0,36","7","7","0","0","0"
"coingecko","56","1,06","28","28","0","0","0"
"CoinStickers","34","1,66","17","17","0","0","0"
"ConfettiStickers","62","1,68","31","31","0","0","0"
"Congratulations2","15","1,95","7","3","4","1","0"
"CongratulationsStickers","96","4,11","48","48","0","0","0"
"ContraStickers","26","1","13","13","0","0","0"
"CookieStickers","66","1,88","33","33","0","0","0"
"CoolStickers","4","0,15","2","2","0","0","0"
"CowboyBebop2","56","2,34","28","28","0","0","0"
"CowboyBebopStickers","8","0,3","4","4","0","0","0"
"CowStickers","28","1,58","14","14","0","0","0"
"CrabStickers","6","0,23","3","3","0","0","0"
"CrashBandicootStickers","20","0,51","10","10","0","0","0"
"CrayonShinchanStickers","46","1,17","23","23","0","0","0"
"crazyanimatedemoji","100","61,57","50","0","50","0","0"
"CryptoStickers","54","1,06","27","27","0","0","0"
"CrystalStickers","2","0,1","1","1","0","0","0"
"CryStickers","6","0,12","3","3","0","0","0"
"CSGO2","60","1,74","30","30","0","0","0"
"CSGOStickers","2","0,12","1","1","0","0","0"
"CuddleStickers","2","0,12","1","1","0","0","0"
"cumemoji","216","5,79","108","108","0","0","0"
"cursedemoticon","240","7,47","120","120","0","0","0"
"CuteAnimals","40","0,79","20","20","0","0","0"
"CuteEmojiPack","38","0,35","13","0","25","0","0"
"CuteStickers","4","0,15","2","2","0","0","0"
"Cvetochki2358","44","2,61","22","22","0","0","0"
"CyberPunk","56","1,58","28","28","0","0","0"
"Daks_2024_by_MoiStikiBot","119","1,87","0","0","119","0","0"
"Danchoicoin","58","38,19","29","0","29","0","0"
"DCStickers","6","0,03","3","3","0","0","0"
"Dead_lnside_by_fStikBot","238","14,95","119","119","0","0","0"
"DeadByDaylight2","68","1,73","34","34","0","0","0"
"DeadByDaylightStickers","30","1,72","15","15","0","0","0"
"Deadpool2","14","0,66","7","7","0","0","0"
"DeadpoolStickers","2","0,15","1","1","0","0","0"
"DeathNoteStickers","6","0,26","3","3","0","0","0"
"DemonSlayerStickers","240","17,74","120","120","0","0","0"
"DesertStickers","208","7,45","104","104","0","0","0"
"Destiny2","38","1,39","19","19","0","0","0"
"DiamondIsUnbreakable","130","10,3","65","65","0","0","0"
"DiceStickers","42","1,1","21","21","0","0","0"
"DiggyAnimated","100","74,09","50","0","50","0","0"
"DiorStickers","2","0,07","1","1","0","0","0"
"DiscordStickers2","90","2,7","45","45","0","0","0"
"Disney2","24","0,76","12","12","0","0","0"
"DisneyStickers","54","1,82","27","27","0","0","0"
"DistortionStickers","214","16,69","107","107","0","0","0"
"dmitrim_by_fstikbot","50","4,56","0","0","0","50","0"
"DobryjDen325","224","8,77","104","104","0","16","0"
"DoctorBubonic","50","34,07","25","0","25","0","0"
"DoctorStrange","12","0,28","6","6","0","0","0"
"DoctorStrangeStickers","38","2,63","19","19","0","0","0"
"Doey_4d7fc_by_TgEmodziBot","134","9,26","64","62","2","6","0"
"dog_nbstickeria","94","4,13","47","47","0","0","0"
"dog10","2","0,16","1","1","0","0","0"
"dog11","2","0,03","1","1","0","0","0"
"dog12","2","0,03","1","1","0","0","0"
"dog13","32","1,76","16","16","0","0","0"
"dog14","2","0,03","1","1","0","0","0"
"dog15","60","0,9","30","30","0","0","0"
"dog16","38","1,16","19","19","0","0","0"
"dog17","8","0,5","4","4","0","0","0"
"dog18","14","0,58","7","7","0","0","0"
"dog19","2","0,03","1","1","0","0","0"
"dog20","38","2,66","19","19","0","0","0"
"dog21","2","0,1","1","1","0","0","0"
"dog22","2","0,06","1","1","0","0","0"
"dog23","4","0,15","2","2","0","0","0"
"dog24","2","0,08","1","1","0","0","0"
"dog25","18","1,2","9","9","0","0","0"
"dog26","24","0,8","12","12","0","0","0"
"dog27","10","0,16","5","5","0","0","0"
"dog28","12","0,39","6","6","0","0","0"
"dog29","38","1,16","19","19","0","0","0"
"dog30","2","0,15","1","1","0","0","0"
"dog31","38","1,16","19","19","0","0","0"
"DogAndCat","30","2,87","15","15","0","0","0"
"DogecoinStickers","6","0,19","3","3","0","0","0"
"DogeStickers","2","0,01","1","1","0","0","0"
"DogStickers","70","3,1","35","35","0","0","0"
"DolphinStickers","16","0,7","8","8","0","0","0"
"DonutStickers","2","0,11","1","1","0","0","0"
"Doodles","16","0,48","8","8","0","0","0"
"DoomStickers","56","1,3","28","28","0","0","0"
"DoraemonStickers","16","1,12","8","8","0","0","0"
"DotaStickers","64","1,83","32","32","0","0","0"
"downloadstics_google_icons","210","2,57","105","105","0","0","0"
"DragonBalls","74","2,21","37","37","0","0","0"
"DragonBallStickers","34","0,69","17","17","0","0","0"
"DragonBallZ","6","0,3","3","3","0","0","0"
"DragonStickers","2","0,04","1","1","0","0","0"
"Drake","30","1,13","15","15","0","0","0"
"dratone4iwjsisk_by_TgEmodziBot","64","11,97","1","1","0","62","0"
"DrumStickers","110","6,79","55","55","0","0","0"
"DumbledoresArmy","190","8,45","95","95","0","0","0"
"EarthStickers","2","0,05","1","1","0","0","0"
"easter_happybunny","20","4,5","0","0","0","20","0"
"EasterStickers","10","0,81","5","5","0","0","0"
"Eats_Drinks","60","26,22","30","0","30","0","0"
"ebbebebebebebebe_by_fStikBot","176","6,8","88","88","0","0","0"
"EeveeStickers","78","2,04","39","39","0","0","0"
"efacca0b_5757_4357_b434_aefb85a5cc4b_by_sticat_bot","70","3,48","35","35","0","0","0"
"EggmanStickers","1","0,02","0","0","0","1","0"
"EHgrassa36","54","2,96","27","27","0","0","0"
"ElephantStickers","20","14,69","10","0","10","0","0"
"EMINEM","2","0,07","1","1","0","0","0"
"EmojiAnimations","242","191,51","121","0","121","0","0"
"emojicenteranimations","150","15,68","75","0","75","0","0"
"emojidom_anim","36","9,2","18","0","18","0","0"
"EmojiStickers","80","2,98","40","40","0","0","0"
"emotionsnotwords","240","17,57","120","120","0","0","0"
"epamunited","50","1,49","25","25","0","0","0"
"epwpew","240","10,27","120","120","0","0","0"
"ErenStickers","86","1,1","43","43","0","0","0"
"EthereumStickers","6","0,21","3","3","0","0","0"
"EvangelionStickers","42","1,32","21","21","0","0","0"
"EzraStickers","16","0,29","8","8","0","0","0"
"F1Stickers","24","1,14","12","12","0","0","0"
"FacepalmStickers","46","1,3","23","23","0","0","0"
"Falcon","40","27,21","20","0","20","0","0"
"FalcoStickers","6","0,15","3","3","0","0","0"
"FallGuysStickers","12","0,45","6","6","0","0","0"
"FamilyGuy2","10","0,24","5","5","0","0","0"
"FamilyGuyStickers","240","6,11","120","120","0","0","0"
"FamilyStickers","10","0,38","5","5","0","0","0"
"Fanlerok22","116","3,91","58","58","0","0","0"
"fastfoodstickers","18","0,59","9","9","0","0","0"
"FateStickers","40","2,21","20","20","0","0","0"
"fedelolkek_by_fStikBot","28","2,23","13","13","0","2","0"
"FIFA2","48","1,28","24","24","0","0","0"
"FIFAStickers","6","0,16","3","3","0","0","0"
"FinalFantasyStickers","78","1,91","39","39","0","0","0"
"FinnStickers","30","0,71","15","15","0","0","0"
"FirePower","2","0,07","1","1","0","0","0"
"FishStickers","12","0,33","6","6","0","0","0"
"FlashStickers","10","0,65","5","5","0","0","0"
"Flobuz","146","7,15","73","73","0","0","0"
"Florkofcows","10","0,08","5","5","0","0","0"
"FlowerStickers","98","3,08","49","49","0","0","0"
"fluentemoji","126","2,62","63","63","0","0","0"
"FluffyBunnies","120","3,21","60","60","0","0","0"
"FoodStickers","4","0,3","2","2","0","0","0"
"FordStickers","8","0,26","4","4","0","0","0"
"ForestStickers","18","0,6","9","9","0","0","0"
"Formula1Stickers","238","12,23","119","119","0","0","0"
"Fortnite2","52","1,48","26","26","0","0","0"
"Fortnite3","30","1,2","15","15","0","0","0"
"FortniteAnimated","46","41,38","23","0","23","0","0"
"FortniteDance","4","0","2","2","0","0","0"
"FortniteEmote","94","3,12","47","47","0","0","0"
"FortniteSkin","2","0,07","1","1","0","0","0"
"FortniteStickers","2","0,04","1","1","0","0","0"
"FoxStickers","22","0,61","11","11","0","0","0"
"foxy_max","50","2,14","25","25","0","0","0"
"FreeFire","2","0,14","1","1","0","0","0"
"FriendshipStickers","40","2,61","20","20","0","0","0"
"FrogStickers","22","0,84","11","11","0","0","0"
"FullmetalAlchemistStickers","18","0,56","9","9","0","0","0"
"fun_postcards_vk","74","5,77","37","36","1","0","0"
"FunkyGoose","82","32,54","41","0","41","0","0"
"FunnyAnimals","140","12,23","70","70","0","0","0"
"FunnyCartoons","58","4,47","29","29","0","0","0"
"FunnyCats","2","0,13","1","1","0","0","0"
"FunnyPunny","56","2,33","28","28","0","0","0"
"FunnyStickers","16","1,16","8","8","0","0","0"
"GalaxyStickers","86","2,12","43","43","0","0","0"
"GameOfThrones2","2","0,14","1","1","0","0","0"
"GameOfThronesMemes","32","1,79","16","16","0","0","0"
"GameOfThronesStickers","22","1,12","11","11","0","0","0"
"GemStickers","2","0,06","1","1","0","0","0"
"GengarStickers","17","0,79","5","5","0","7","0"
"GhibliStickers","8","0,2","4","4","0","0","0"
"GhostStickers","2","0,04","1","1","0","0","0"
"gianfryferrari90","24","0,71","12","12","0","0","0"
"gifmaddyson_by_fstikbot","82","11,39","1","1","0","80","0"
"GIFmultiverse","62","7,6","0","0","0","62","0"
"GiftStickers","8","0,36","4","4","0","0","0"
"GiftStickersByAutoGiftNews","116","3,64","0","0","116","0","0"
"GintamaStickers","16","0,54","8","8","0","0","0"
"GlitchArt","28","3,21","14","14","0","0","0"
"GlitterStickers","190","13,48","95","95","0","0","0"
"GlowStickers","26","1,02","13","13","0","0","0"
"GojoStickers","4","0,13","2","2","0","0","0"
"GoldStickers","6","0,19","3","3","0","0","0"
"GoodLuckStickers","6","0,09","3","3","0","0","0"
"GoodMorningStickers","2","0,04","1","1","0","0","0"
"GoodNightStickers","2","0,03","1","1","0","0","0"
