"Pack","Files","SizeMB","GIF","WEBP","TGS","WEBM","Other"
"gopnktozhechelovek","26","1,07","13","12","1","0","0"
"GoTMemes","2","0,12","1","1","0","0","0"
"GravityFalls","30","0,98","15","15","0","0","0"
"GrumpyCatStickers","30","2,41","15","15","0","0","0"
"GryffindorStickers","30","3,04","15","15","0","0","0"
"GTAStickers","4","0,09","2","2","0","0","0"
"GuardiansOfTheGalaxy","22","0,98","11","11","0","0","0"
"GucciStickers","4","0,13","2","2","0","0","0"
"GuiltyGearStickers","6","0,3","3","3","0","0","0"
"GuitarStickers","24","0,69","12","12","0","0","0"
"GurrenLagannStickers","148","6,92","74","74","0","0","0"
"HaikyuuStickers","16","0,45","8","8","0","0","0"
"HalloweenStickers","22","0,57","11","11","0","0","0"
"HaloStickers","20","0,39","10","10","0","0","0"
"HaloStickers2","20","0,6","10","10","0","0","0"
"hammasi_yaxshi_D_by_fStikBot","201","16,79","81","74","7","39","0"
"Hamsters","4","0,21","2","2","0","0","0"
"HamsterStickers","12","0,49","6","6","0","0","0"
"HANGSEED_Cute","100","14,56","50","0","50","0","0"
"HANGSEED_Emoji2","147","86,27","72","0","72","3","0"
"HANGSEED_Eternity","108","24,22","54","0","54","0","0"
"HANGSEED_Mood","95","9,05","0","0","0","95","0"
"HANGSEED_Pepe","100","31,67","50","0","50","0","0"
"HANGSEED9","170","17,31","50","0","50","70","0"
"HappyBirthdayStickers","8","0,34","4","4","0","0","0"
"HappyNewYearStickers","2","0,15","1","1","0","0","0"
"HappyPepe","32","1,14","16","16","0","0","0"
"HarleyQuinnStickers","54","3,31","27","27","0","0","0"
"HarryPotter2","8","0,35","4","4","0","0","0"
"HarryPotterIPkmsticker","120","21,5","0","0","0","120","0"
"HarryPotterMemes","28","1,39","14","14","0","0","0"
"HarryPotterStickers","72","2,67","36","36","0","0","0"
"hasbikgif","50","3,93","0","0","0","50","0"
"Hasbulla","58","4,57","29","29","0","0","0"
"HatsuneMikuStickers","50","2,56","25","25","0","0","0"
"Hawkeye","38","1,52","19","19","0","0","0"
"HawkeyeStickers","2","0,01","1","1","0","0","0"
"HBOStickers","18","0,91","9","9","0","0","0"
"HeartStickers","28","0,6","14","14","0","0","0"
"HedgehogStickers","240","4,32","120","120","0","0","0"
"HeraStickers","2","0,07","1","1","0","0","0"
"HermesStickers","22","1,09","11","11","0","0","0"
"hindifunnymemes","66","3,31","33","33","0","0","0"
"HipHopStickers","94","2,98","47","47","0","0","0"
"Hippo_Remastered_Nyasticks","86","3,78","43","43","0","0","0"
"hitanova_by_TgEmodziBot","195","11,8","95","92","3","5","0"
"HogwartsHouses","8","0,41","4","4","0","0","0"
"HogwartsStickers","16","1,27","8","8","0","0","0"
"HondaStickers","26","0,89","13","13","0","0","0"
"honey100","220","8,86","110","110","0","0","0"
"honka_animated","114","72,5","57","0","57","0","0"
"honkai_star_rail_9b7ab_by_tgemodzibot","160","5,13","80","0","80","0","0"
"HonkaiStarRail","36","2,83","18","18","0","0","0"
"HorseStickers","2","0,1","1","1","0","0","0"
"Hosico","12","0,53","6","6","0","0","0"
"HotCherry","68","37,08","34","0","34","0","0"
"HufflepuffStickers","4","0,2","2","2","0","0","0"
"HugStickers","2","0,11","1","1","0","0","0"
"HulkStickers","2","0,22","1","1","0","0","0"
"HuluStickers","2","0,18","1","1","0","0","0"
"Humanity","2","0,11","1","1","0","0","0"
"hydroxeede","140","2,42","70","70","0","0","0"
"hypefood_by_e4zybot","172","12,34","86","86","0","0","0"
"IceCreamStickers","116","4,1","58","58","0","0","0"
"IcePower","2","0,1","1","1","0","0","0"
"IchigoStickers","84","4,72","42","42","0","0","0"
"icqkolobki","100","21,24","50","0","50","0","0"
"IndianaJones","6","0,21","3","3","0","0","0"
"InuyashaStickers","26","1,11","13","13","0","0","0"
"IronMan","16","0,57","8","8","0","0","0"
"IronManStickers","6","0,24","3","3","0","0","0"
"IslandStickers","14","0,71","7","7","0","0","0"
"its_cat_vk","98","4,87","49","48","1","0","0"
"its_catvk","96","3,51","48","48","0","0","0"
"jackintheboxgifts_by_EmojiRu_Bot","116","144,94","58","0","58","0","0"
"JangoStickers","6","0,14","3","3","0","0","0"
"JarJarStickers","64","2,71","32","32","0","0","0"
"JazzStickers","24","1,06","12","12","0","0","0"
"JessePinkmanStickers","20","1,63","10","10","0","0","0"
"JigglypuffStickers","12","0,3","6","6","0","0","0"
"JojoStickers","2","0,21","1","1","0","0","0"
"JokerStickers","20","0,94","10","10","0","0","0"
"JujutsuKaisen2","240","16,84","120","120","0","0","0"
"JujutsuKaisen3","240","17,14","120","120","0","0","0"
"JungleStickers","26","1,13","13","13","0","0","0"
"JurassicWorld","30","1,09","15","15","0","0","0"
"kamnyahi","60","2,25","30","30","0","0","0"
"KananStickers","58","1,42","29","29","0","0","0"
"katafeych1k","134","14,72","67","67","0","0","0"
"KawaiiEmoji","200","55,64","100","0","100","0","0"
"KawaiiStickers","54","1,53","27","27","0","0","0"
"kazakovbye418","130","4,6","65","65","0","0","0"
"kensie_vk","98","5,93","49","49","0","0","0"
"kfcperch","40","1,59","20","20","0","0","0"
"KickStickers","2","0,03","1","1","0","0","0"
"KidsStickers","10","0,75","5","5","0","0","0"
"KillLaKillStickers","46","2,04","23","23","0","0","0"
"KirbyStickers","14","0,52","7","7","0","0","0"
"Kirito2798","32","1,28","16","16","0","0","0"
"KissStickers","10","0,41","5","5","0","0","0"
"kitnyndzy","30","1,06","15","15","0","0","0"
"kitocomm","38","20,16","19","0","19","0","0"
"Kitten","2","0,1","1","1","0","0","0"
"KittyMe01","64","2,95","32","32","0","0","0"
"KittyMeme","80","4,1","40","40","0","0","0"
"kittyyy_by_tgemojis_bot","40","4,07","8","8","0","24","0"
"KnightStickers","2","0,01","1","1","0","0","0"
"KnucklesStickers","2","0,02","1","1","0","0","0"
"KoalaLife","30","0,77","15","15","0","0","0"
"KoalaStickers","4","0,06","2","2","0","0","0"
"kogamiakira","120","8,72","60","60","0","0","0"
"Kolobki","12","0,29","6","6","0","0","0"
"KomandaDimaMaslennikov","240","6,88","120","120","0","0","0"
"KonosubaStickers","38","1,24","19","19","0","0","0"
"koreyskayazhabka","82","60,17","41","0","41","0","0"
"kot10","2","0,03","1","1","0","0","0"
"kot11","2","0,06","1","1","0","0","0"
"kot12","2","0,09","1","1","0","0","0"
"kot13","10","0,28","5","5","0","0","0"
"kot14","34","2,67","17","17","0","0","0"
"kot15","2","0,07","1","1","0","0","0"
"kot16","6","0,22","3","3","0","0","0"
"kot17","10","0,67","5","5","0","0","0"
"kot18","48","1,62","24","24","0","0","0"
"kot19","4","0,06","2","2","0","0","0"
"kot20","38","1,62","19","19","0","0","0"
"kot21","18","0,27","9","9","0","0","0"
"kot22","76","3,5","38","38","0","0","0"
"kot23","14","0,56","7","7","0","0","0"
"kot24","98","2,53","49","49","0","0","0"
"kot25","60","2,31","30","30","0","0","0"
"kot26","22","0,91","11","11","0","0","0"
"kot27","1","0,15","0","0","0","1","0"
"kot28","2","0,06","1","1","0","0","0"
"kot29","2","0,08","1","1","0","0","0"
"kot30","2","0,04","1","1","0","0","0"
"kot31","2","0,07","1","1","0","0","0"
"Kotiki","4","0,18","2","2","0","0","0"
"KotikiNekotiki","102","4,05","51","51","0","0","0"
"KotNekot","10","1,11","5","5","0","0","0"
"kotnekot_by_fstikbot","25","3,81","0","0","0","25","0"
"kotpohuy1","184","7,15","90","90","0","4","0"
"kotvaron","70","1,81","35","35","0","0","0"
"KrasivyjGad","160","6,08","80","80","0","0","0"
"KrikStraha","93","6,02","41","41","0","11","0"
"Kuromi","22","0,5","11","11","0","0","0"
"KyloRenStickers","12","0,37","6","6","0","0","0"
"L_death_note_5e811_by_TgEmodziBot","42","3,45","21","21","0","0","0"
"Labubu_Nyasticks","84","4,73","42","42","0","0","0"
"LamborghiniStickers","4","0,11","2","2","0","0","0"
"LannisterStickers","10","1,08","5","5","0","0","0"
"lanuskastickers","62","3,37","31","31","0","0","0"
"LaughStickers","2","0,05","1","1","0","0","0"
"lawlietfr3dc","85","6,76","0","0","0","85","0"
"LeafStickers","28","0,8","14","14","0","0","0"
"LeagueOfLegends","42","2,67","21","21","0","0","0"
"LEDStickers","8","1,2","4","4","0","0","0"
"LeviStickers","22","1,06","11","11","0","0","0"
"LightningStickers","2","0,09","1","1","0","0","0"
"lihoyogurchik","66","46,15","33","0","33","0","0"
"lijinji","12","2,23","0","0","0","12","0"
"LinkStickers","46","1,75","23","23","0","0","0"
"lion2","2","0,05","1","1","0","0","0"
"lion3","2","0,07","1","1","0","0","0"
"lion4","26","0,87","13","13","0","0","0"
"lion5","6","0,25","3","3","0","0","0"
"lion6","14","0,51","7","7","0","0","0"
"lion7","8","0,3","4","4","0","0","0"
"LionStickers","10","0,64","5","5","0","0","0"
"litvin_by_MoiStikiBot","28","1,41","14","14","0","0","0"
"litvin_cbf15_by_TgEmodziBot","56","3,08","28","28","0","0","0"
"lizaxdominos","50","1,86","25","25","0","0","0"
"LogosSticker2025Part1","192","130,53","96","0","96","0","0"
"LokiStickers","2","0,08","1","1","0","0","0"
"LoLStickers","6","0,14","3","3","0","0","0"
"LordOfTheRings2","10","0,42","5","5","0","0","0"
"LouisVuittonStickers","42","1,76","21","21","0","0","0"
"Love_You_5a76f_by_EmojiRu_Bot","100","160,56","50","0","50","0","0"
"LoveStickers","38","1,08","19","19","0","0","0"
"loyal_wolf","74","3,12","37","36","1","0","0"
"loyal_wolf_no_text","74","2,56","37","36","1","0","0"
"LucarioStickers","24","1,28","12","12","0","0","0"
"LuffyStickers","6","0,27","3","3","0","0","0"
"LuigiStickers","148","4,76","74","74","0","0","0"
"LupinStickers","14","0,48","7","7","0","0","0"
"madokafr3dc","120","13,61","0","0","0","120","0"
"MagiStickers","56","2,84","28","28","0","0","0"
"mailru","8","0,23","4","4","0","0","0"
"MakeMoneyopack","24","0,84","12","12","0","0","0"
"MangaStickers","2","0,13","1","1","0","0","0"
"MaraudersStickers","44","3,95","22","22","0","0","0"
"march7kiara_by_tgemojibot","75","3,29","5","5","0","65","0"
"MarioStickers","26","0,85","13","13","0","0","0"
"Marvel2","2","0,08","1","1","0","0","0"
"MarvelStickers","2","0,09","1","1","0","0","0"
"MashupEmojiStickPack","240","171,12","120","0","120","0","0"
"Maugli","2","0,05","1","1","0","0","0"
"McDonalds","4","0,13","2","2","0","0","0"
"McLarenStickers","40","1,7","20","20","0","0","0"
"MedievalStickers","28","1,61","14","14","0","0","0"
"MegaManStickers","20","0,48","10","10","0","0","0"
"Meme_stickers","188","7,39","94","94","0","0","0"
"MemeOfIndia","164","4,97","82","82","0","0","0"
"MemePolice","80","3,51","40","40","0","0","0"
"MemesAnimes","42","1,8","21","21","0","0","0"
"MemeStickers","48","2,02","24","24","0","0","0"
"memezz","32","1,05","16","16","0","0","0"
"MemKreefo_by_TgEmodziBot","167","10,99","73","69","4","21","0"
"meownyashka","240","18,73","120","120","0","0","0"
"MercBenzAntEng","228","9,96","114","114","0","0","0"
"MerryChristmasStickers","16","0,42","8","8","0","0","0"
"MessengerStickers","70","1,8","35","35","0","0","0"
"MetalGearSolid2","2","0,08","1","1","0","0","0"
"MetaStickers","16","0,3","8","8","0","0","0"
"MewStickers","2","0,08","1","1","0","0","0"
"mfnbasya","36","0,64","18","18","0","0","0"
"MiaBunny","60","42,45","30","0","30","0","0"
"miiinecraft_by_fstikbot","21","1,46","0","0","0","21","0"
"mikufann_by_fStikBot","20","1,54","0","0","0","20","0"
"milk_mocha2","38","0,93","19","19","0","0","0"
"milk_mocha2_by_cocopry","58","15,14","29","0","29","0","0"
"milkandmochapack","112","14,43","40","0","40","32","0"
"minecraft_1","132","3,8","66","66","0","0","0"
"minecraft_emojis","46","0,12","23","23","0","0","0"
"minecraft_emotes","5","0,67","0","0","0","5","0"
"minecraft_pack","58","1,4","29","29","0","0","0"
"minecraft_stickers","24","0,45","12","12","0","0","0"
"minecraft1","60","0,99","30","30","0","0","0"
"MinecraftAxolotl","2","0,04","1","1","0","0","0"
"MinecraftBee","2","0,01","1","1","0","0","0"
"MinecraftBlock","2","0,01","1","1","0","0","0"
"MinecraftCat","26","0,99","13","13","0","0","0"
"MinecraftCow","1","0,01","0","0","1","0","0"
"MinecraftCraft","2","0,07","1","1","0","0","0"
"MinecraftCreeper","2","0,04","1","1","0","0","0"
"MinecraftDiamond","10","0,16","5","5","0","0","0"
"MinecraftEnd","8","0,16","4","4","0","0","0"
"MinecraftEnderman","2","0,24","1","1","0","0","0"
"MinecraftFox","16","0,21","8","8","0","0","0"
"MinecraftGold","8","0,01","4","4","0","0","0"
"MinecraftGrass","2","0,05","1","1","0","0","0"
"MinecraftMemes","10","0,41","5","5","0","0","0"
"MinecraftMob","26","0,8","13","13","0","0","0"
"minecraftmobs","174","3,11","87","87","0","0","0"
"minecraftpe","4","0,09","2","2","0","0","0"
"MinecraftPets","4","0,13","2","2","0","0","0"
"MinecraftPig","20","0,37","10","10","0","0","0"
"MinecraftPotion","56","2,29","28","28","0","0","0"
"minecraftpvp","30","1,14","15","15","0","0","0"
"MinecraftSheep","12","0,35","6","6","0","0","0"
"MinecraftSkeleton","2","0,04","1","1","0","0","0"
"MinecraftSkins","8","0,13","4","4","0","0","0"
"MinecraftSpider","10","0,42","5","5","0","0","0"
"MinecraftSteve","26","0,51","13","13","0","0","0"
"MinecraftSteve2","8","0,33","4","4","0","0","0"
"MinecraftStickers","8","0,21","4","4","0","0","0"
"MinecraftStickers2","16","0,41","8","8","0","0","0"
"MinecraftStickersPack","70","1,53","35","35","0","0","0"
"MinecraftTorch","8","0,36","4","4","0","0","0"
"minecrafttsasmp","220","15,45","110","110","0","0","0"
"MinecraftVillagers","48","1,55","24","24","0","0","0"
"MinecraftWater","2","0,03","1","1","0","0","0"
"MinecraftZombie","4","0,13","2","2","0","0","0"
"Minions","54","37,44","27","0","27","0","0"
"misfukl","60","1,65","30","30","0","0","0"
"miuiers","38","1,49","19","19","0","0","0"
"mixemojis2","224","4,59","112","112","0","0","0"
"mobikmoi_by_fStikBot","160","11,45","80","80","0","0","0"
"MobileLegendsStickers","60","2,26","30","30","0","0","0"
"MobPsychoStickers","240","21,44","120","120","0","0","0"
"MochiPeachCat","34","0,5","17","17","0","0","0"
"MochiPeachCat2","94","12,21","47","0","47","0","0"
"MokaTheDog","72","3,16","36","36","0","0","0"
"monke2004","118","16,86","0","0","0","118","0"
"monkeyobession_by_fStikBot","110","13,59","0","0","0","110","0"
"MonkeyStickers","80","1,93","40","40","0","0","0"
"moodpack_by_emojiru_bot","100","170,23","50","0","50","0","0"
"MoonKnight","78","5,29","39","39","0","0","0"
"MoonStickers","10","0,28","5","5","0","0","0"
"mort_adf46_by_TgEmodziBot","78","4,79","33","33","0","12","0"
"Mortino","46","3,84","23","23","0","0","0"
"MotocatSPACK","30","0,83","15","15","0","0","0"
"MountainStickers","4","0,04","2","2","0","0","0"
"MouseStickers","26","1","13","13","0","0","0"
"Mowgli","12","0,39","6","6","0","0","0"
"mowgli_nbstickeria","238","10,66","119","119","0","0","0"
"mrdiscordanimation","52","0,78","26","26","0","0","0"
"msftstickers","22","0,85","11","11","0","0","0"
"MushroomPower","2","0,18","1","1","0","0","0"
"MushroomStickers","4","0,19","2","2","0","0","0"
"MusicStickers","8","0,27","4","4","0","0","0"
"my_cat_wos","186","3,36","93","93","0","0","0"
"MyHeroAcademiaStickers","10","0,58","5","5","0","0","0"
"NarutoStickers","60","1,46","30","30","0","0","0"
"NarutoStickers2","58","1,53","29","29","0","0","0"
"NASCARStickers","90","5,55","45","45","0","0","0"
"NatureStickers","32","2,22","16","16","0","0","0"
"Nekonyaaaa","238","21,15","119","119","0","0","0"
"NeonStickers","8","0,46","4","4","0","0","0"
"nesral","182","13,1","91","91","0","0","0"
"NessStickers","70","4,58","35","35","0","0","0"
"newilystickers","58","1,25","29","29","0","0","0"
"NFTStickers","40","1,79","20","20","0","0","0"
"NHLStickers","4","0,17","2","2","0","0","0"
"niceildar","68","60,21","34","0","34","0","0"
"NikeSneakers","16","0,27","8","8","0","0","0"
"NikeStickers","10","0,62","5","5","0","0","0"
"NintendoStickers","64","2,19","32","32","0","0","0"
"NoragamiStickers","54","1,75","27","27","0","0","0"
"NwSlndrFnsiBss","98","4,25","49","49","0","0","0"
"NyanCatStickers","20","1,67","10","10","0","0","0"
"ObiWanStickers","14","0,85","7","7","0","0","0"
"OceanLife","2","0,04","1","1","0","0","0"
"OctopusStickers","30","1,08","15","15","0","0","0"
"OfficialTelegramStickers","2","0,02","1","1","0","0","0"
"olgtnkff","62","2,94","31","31","0","0","0"
"OmegaStickers","6","0,23","3","3","0","0","0"
"omenses","102","7,11","51","51","0","0","0"
"OnePiece","14","0,6","7","7","0","0","0"
"OnePieceStickers","42","1,98","21","21","0","0","0"
"OnePunchManStickers","2","0,11","1","1","0","0","0"
"ouhhimark","240","9,59","120","120","0","0","0"
"ourhomee_by_demybot","240","18,51","120","120","0","0","0"
"OverlordStickers","44","1,69","22","22","0","0","0"
"Overwatch2","74","3,87","37","37","0","0","0"
"OverwatchStickers","86","3,31","43","43","0","0","0"
"OwlStickers","22","0,37","11","11","0","0","0"
"Oxxxymiron","2","0","1","1","0","0","0"
"pack_554330_by_Ctikerubot","15","1,44","0","0","0","15","0"
"PacManStickers","16","0,43","8","8","0","0","0"
"pancakeswap_animated_v2","20","14,61","10","0","10","0","0"
"Pandas_Life","74","3,45","37","37","0","0","0"
"PandaStickers","122","2,56","61","61","0","0","0"
"Papich_by_fStikBot","240","7,21","120","120","0","0","0"
"papichstickers","56","1,98","28","28","0","0","0"
"ParamountStickers","28","0,59","0","28","0","0","0"
"PartyStickers","10","0,27","5","5","0","0","0"
"PartyTimeStickers","78","2,61","39","39","0","0","0"
"PastelStickers","14","0,7","7","7","0","0","0"
"Patrick_Bateman","50","8,04","0","0","0","50","0"
"PeachStickers","8","0,04","4","4","0","0","0"
"Peepo_Pepe","100","21,51","50","0","50","0","0"
"PenguinStickers","2","0,04","1","1","0","0","0"
"PeopleMemes","68","62,61","34","0","34","0","0"
"Pepe_Emoji_Pack","82","58,65","41","0","41","0","0"
"pepe10","28","0,9","14","14","0","0","0"
"pepe11","16","0,3","8","8","0","0","0"
"pepe12","2","0,07","1","1","0","0","0"
"pepe13","4","0,14","2","2","0","0","0"
"pepe14","10","0,35","5","5","0","0","0"
"pepe15","10","0,38","5","5","0","0","0"
"pepe16","50","1,44","25","25","0","0","0"
"pepe17","42","2,76","21","21","0","0","0"
